"Away"  "Draw"  "Home"
"1"  0.03  0.11  0.86
"2"  0.2  0.27  0.52
"3"  0.32  0.56  0.12
"4"  0.21  0.28  0.51
"5"  0.29  0.26  0.44
"6"  0.41  0.34  0.25
"7"  0.03  0.19  0.77
"8"  0.14  0.2  0.65
"9"  0.25  0.42  0.33
"10"  0.05  0.16  0.8
"11"  0.46  0.39  0.15
"12"  0.28  0.32  0.4
"13"  0.24  0.6  0.15
"14"  0.15  0.25  0.6
"15"  0.66  0.26  0.08
"16"  0.21  0.39  0.4
"17"  0.14  0.13  0.73
"18"  0.51  0.29  0.2
"19"  0.23  0.23  0.54
"20"  0.04  0.28  0.68
"21"  0.2  0.36  0.44
"22"  0.09  0.21  0.7
"23"  0.29  0.53  0.18
"24"  0.13  0.29  0.58
"25"  0.26  0.58  0.17
"26"  0.28  0.32  0.4
"27"  0.42  0.36  0.23
"28"  0.82  0.06  0.12
"29"  0.05  0.2  0.75
"30"  0.39  0.35  0.26
"31"  0.2  0.61  0.2
"32"  0.13  0.44  0.43
"33"  0.34  0.48  0.18
"34"  0.25  0.36  0.39
"35"  0.2  0.28  0.52
"36"  0.1  0.24  0.66
"37"  0.17  0.49  0.35
"38"  0.09  0.21  0.7
"39"  0.08  0.5  0.42
"40"  0.51  0.32  0.17
"41"  0.03  0.15  0.81
"42"  0.55  0.4  0.05
"43"  0.17  0.12  0.71
"44"  0.24  0.44  0.32
"45"  0.12  0.37  0.51
"46"  0.08  0.42  0.5
"47"  0.37  0.47  0.16
"48"  0.09  0.34  0.57
"49"  0.37  0.11  0.53
"50"  0.35  0.39  0.27
"51"  0.6  0.29  0.1
"52"  0.45  0.11  0.44
"53"  0.12  0.42  0.46
"54"  0.18  0.22  0.6
"55"  0.16  0.25  0.59
"56"  0.15  0.23  0.62
"57"  0.26  0.3  0.43
"58"  0.47  0.41  0.12
"59"  0.27  0.34  0.4
"60"  0.4  0.37  0.23
"61"  0.03  0.1  0.87
"62"  0.03  0.2  0.77
"63"  0.22  0.38  0.4
"64"  0.17  0.41  0.42
"65"  0.06  0.28  0.67
"66"  0.65  0.25  0.1
"67"  0.13  0.09  0.78
"68"  0.21  0.16  0.63
"69"  0.52  0.09  0.39
"70"  0.15  0.35  0.5
"71"  0.33  0.51  0.17
"72"  0.37  0.41  0.22
"73"  0.28  0.33  0.38
"74"  0.24  0.29  0.47
"75"  0.01  0.09  0.9
"76"  0.04  0.08  0.89
"77"  0.28  0.4  0.32
"78"  0.1  0.34  0.57
"79"  0.37  0.27  0.36
"80"  0.43  0.46  0.11
"81"  0.05  0.11  0.84
"82"  0.29  0.41  0.3
"83"  0.2  0.4  0.4
"84"  0.55  0.26  0.19
"85"  0.45  0.18  0.37
"86"  0.61  0.15  0.23
"87"  0.28  0.32  0.39
"88"  0.35  0.07  0.58
"89"  0.11  0.21  0.68
"90"  0.2  0.21  0.59
"91"  0.24  0.13  0.63
"92"  0.04  0.16  0.81
"93"  0.15  0.37  0.48
"94"  0.22  0.24  0.54
"95"  0.14  0.18  0.68
"96"  0.11  0.18  0.71
"97"  0.11  0.29  0.6
"98"  0.07  0.15  0.78
"99"  0.14  0.27  0.59
"100"  0.38  0.34  0.28
"101"  0.21  0.26  0.53
"102"  0.46  0.31  0.23
"103"  0.22  0.48  0.31
"104"  0.35  0.28  0.36
"105"  0.07  0.21  0.72
"106"  0.12  0.38  0.5
"107"  0.22  0.25  0.53
"108"  0.13  0.31  0.56
"109"  0.17  0.34  0.49
"110"  0.26  0.19  0.55
"111"  0.09  0.15  0.76
"112"  0.43  0.28  0.29
"113"  0.57  0.37  0.06
"114"  0.55  0.12  0.33
"115"  0.33  0.12  0.55
"116"  0.33  0.32  0.36
"117"  0.31  0.36  0.33
"118"  0.18  0.25  0.57
"119"  0.11  0.24  0.64
"120"  0.29  0.38  0.33
"121"  0.12  0.31  0.57
"122"  0.37  0.49  0.14
"123"  0.11  0.32  0.57
"124"  0.25  0.27  0.48
"125"  0.51  0.21  0.28
"126"  0.45  0.36  0.19
"127"  0.16  0.24  0.61
"128"  0.36  0.29  0.35
"129"  0.07  0.14  0.78
"130"  0.34  0.48  0.18
"131"  0.27  0.37  0.36
"132"  0.18  0.31  0.51
"133"  0.89  0.04  0.07
"134"  0.51  0.28  0.22
"135"  0.06  0.11  0.83
"136"  0.13  0.28  0.59
"137"  0.34  0.34  0.32
"138"  0.14  0.36  0.5
"139"  0.22  0.44  0.34
"140"  0.14  0.25  0.61
"141"  0.06  0.14  0.8
"142"  0.37  0.43  0.19
"143"  0.36  0.43  0.22
"144"  0.33  0.36  0.31
"145"  0.39  0.39  0.22
"146"  0.06  0.13  0.82
"147"  0.33  0.06  0.6
"148"  0.49  0.22  0.29
"149"  0.46  0.23  0.31
"150"  0.3  0.34  0.36
"151"  0.27  0.29  0.44
"152"  0.19  0.3  0.51
"153"  0.04  0.21  0.75
"154"  0.18  0.28  0.54
"155"  0.05  0.22  0.73
"156"  0.41  0.3  0.29
"157"  0.44  0.29  0.27
"158"  0.12  0.42  0.46
"159"  0.34  0.49  0.16
"160"  0.26  0.47  0.27
"161"  0.16  0.31  0.53
"162"  0.2  0.28  0.52
"163"  0.18  0.29  0.53
"164"  0.02  0.07  0.91
"165"  0.32  0.34  0.34
"166"  0.17  0.26  0.56
"167"  0.08  0.25  0.66
"168"  0.15  0.19  0.66
"169"  0.62  0.24  0.15
"170"  0.29  0.27  0.45
"171"  0.04  0.24  0.72
"172"  0.16  0.29  0.56
"173"  0.26  0.22  0.53
"174"  0.24  0.18  0.59
"175"  0.76  0.21  0.04
"176"  0.45  0.24  0.31
"177"  0.41  0.14  0.45
"178"  0.39  0.38  0.24
"179"  0.21  0.32  0.47
"180"  0.35  0.46  0.19
"181"  0.09  0.42  0.49
"182"  0.29  0.26  0.45
"183"  0.21  0.51  0.28
"184"  0.16  0.22  0.62
"185"  0.27  0.39  0.33
"186"  0.07  0.12  0.81
"187"  0.01  0.15  0.83
"188"  0.24  0.32  0.43
"189"  0.28  0.5  0.21
"190"  0.4  0.15  0.45
"191"  0.68  0.19  0.14
"192"  0.45  0.4  0.15
"193"  0.44  0.3  0.26
"194"  0.63  0.19  0.18
"195"  0.37  0.27  0.35
"196"  0.07  0.22  0.71
"197"  0.07  0.31  0.62
"198"  0.41  0.43  0.16
"199"  0.37  0.29  0.34
"200"  0.17  0.23  0.6
"201"  0.12  0.17  0.7
"202"  0.38  0.37  0.25
"203"  0.34  0.13  0.53
"204"  0.42  0.35  0.23
"205"  0.21  0.33  0.47
"206"  0.03  0.09  0.87
"207"  0.31  0.38  0.32
"208"  0.69  0.25  0.06
"209"  0.04  0.22  0.74
"210"  0.35  0.4  0.25
"211"  0.28  0.42  0.3
"212"  0.3  0.32  0.38
"213"  0.04  0.16  0.8
"214"  0.34  0.25  0.41
"215"  0.49  0.3  0.2
"216"  0.79  0.11  0.11
"217"  0.35  0.35  0.3
"218"  0.08  0.19  0.72
"219"  0.39  0.32  0.28
"220"  0.22  0.33  0.45
"221"  0.06  0.13  0.81
"222"  0.34  0.18  0.48
"223"  0.57  0.3  0.13
"224"  0.22  0.35  0.43
"225"  0.1  0.17  0.73
"226"  0.12  0.16  0.72
"227"  0.78  0.15  0.07
"228"  0.16  0.32  0.52
"229"  0.32  0.45  0.22
"230"  0.4  0.36  0.24
"231"  0.18  0.18  0.64
"232"  0.1  0.21  0.69
